constraint,path,focus_node,cause
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102117,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102118,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102408,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102612,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102631,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102666,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102699,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102708,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102711,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C102723,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103346,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103404,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103420,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C103453,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C104622,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105448,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105585,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105586,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105587,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105588,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C105589,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106303,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106497,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106501,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106508,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106541,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106550,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106551,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106561,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106568,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C106576,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C110937,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111095,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111131,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111132,authored: dcterms:identifier carries the bare C-code (D2)
ClosedConstraintComponent,identifier,http://purl.obolibrary.org/obo/NCIT_C111153,authored: dcterms:identifier carries the bare C-code (D2)
